legacy_codigo,cnpj,fonte,metodo
05015514,01551422112005,Movime2.mdb:Fretes,scan_celula:OBSG
05015530,06461538672447,Movime2.mdb:Fretes,scan_celula:UNIT
05015556,20051128000000,Movime2.mdb:Fretes,scan_celula:DATA
05015557,20051128000000,Movime2.mdb:Fretes,scan_celula:DATA
05015558,20051128000000,Movime2.mdb:Fretes,scan_celula:DATA
05015559,20051128000000,Movime2.mdb:Fretes,scan_celula:DATA
05015560,20051128000000,Movime2.mdb:Fretes,scan_celula:DATA
05015608,01560803122005,Movime2.mdb:Fretes,scan_celula:OBSG
05015633,01563307122005,Movime2.mdb:Fretes,scan_celula:OBSG
05015637,20051209000000,Movime2.mdb:Fretes,scan_celula:DATA
05015638,20051209000000,Movime2.mdb:Fretes,scan_celula:DATA
05015685,01568515122005,Movime2.mdb:Fretes,scan_celula:OBSG
05015707,01570720122005,Movime2.mdb:Fretes,scan_celula:OBSG
06015789,01578902012006,Movime2.mdb:Fretes,scan_celula:OBSG
06015831,01583107012006,Movime2.mdb:Fretes,scan_celula:OBSG
06015899,01589918012006,Movime2.mdb:Fretes,scan_celula:OBSG
06015909,20060120000000,Movime2.mdb:Fretes,scan_celula:DATA
06015910,20060120000000,Movime2.mdb:Fretes,scan_celula:DATA
06015911,20060120000000,Movime2.mdb:Fretes,scan_celula:DATA
06015912,20060120000000,Movime2.mdb:Fretes,scan_celula:DATA
06015913,20060120000000,Movime2.mdb:Fretes,scan_celula:DATA
06015980,20060201000000,Movime2.mdb:Fretes,scan_celula:DATA
06015981,20060201000000,Movime2.mdb:Fretes,scan_celula:DATA
06015982,20060201000000,Movime2.mdb:Fretes,scan_celula:DATA
06015983,20060201000000,Movime2.mdb:Fretes,scan_celula:DATA
06015984,20060201000000,Movime2.mdb:Fretes,scan_celula:DATA
06015985,20060201000000,Movime2.mdb:Fretes,scan_celula:DATA
06015986,20060201000000,Movime2.mdb:Fretes,scan_celula:DATA
06016009,01600906022006,Movime2.mdb:Fretes,scan_celula:OBSG
06016036,01603609022006,Movime2.mdb:Fretes,scan_celula:OBSG
06016039,20060210000000,Movime2.mdb:Fretes,scan_celula:DATA
06016040,20060210000000,Movime2.mdb:Fretes,scan_celula:DATA
06016041,20060210000000,Movime2.mdb:Fretes,scan_celula:DATA
06016042,20060210000000,Movime2.mdb:Fretes,scan_celula:DATA
06016043,20060210000000,Movime2.mdb:Fretes,scan_celula:DATA
06016044,20060210000000,Movime2.mdb:Fretes,scan_celula:DATA
06016045,20060210000000,Movime2.mdb:Fretes,scan_celula:DATA
06016046,20060210000000,Movime2.mdb:Fretes,scan_celula:DATA
06016047,20060210000000,Movime2.mdb:Fretes,scan_celula:DATA
06016052,01605213022006,Movime2.mdb:Fretes,scan_celula:OBSG
06016068,06628571152687,Movime2.mdb:Fretes,scan_celula:UNIT
06016084,01608420022006,Movime2.mdb:Fretes,scan_celula:OBSG
06016139,01613904032006,Movime2.mdb:Fretes,scan_celula:OBSG
06016164,01616408032006,Movime2.mdb:Fretes,scan_celula:OBSG
06016211,01621117032006,Movime2.mdb:Fretes,scan_celula:OBSG
06016308,01630803042006,Movime2.mdb:Fretes,scan_celula:OBSG
06016351,01635110042006,Movime2.mdb:Fretes,scan_celula:OBSG
06016385,01638515042006,Movime2.mdb:Fretes,scan_celula:OBSG
06016407,01640720042006,Movime2.mdb:Fretes,scan_celula:OBSG
06016502,01650206052006,Movime2.mdb:Fretes,scan_celula:OBSG
06016529,01652910052006,Movime2.mdb:Fretes,scan_celula:OBSG
06016565,20060517000000,Movime2.mdb:Fretes,scan_celula:DATA
06016566,20060517000000,Movime2.mdb:Fretes,scan_celula:DATA
06016567,20060517000000,Movime2.mdb:Fretes,scan_celula:DATA
06016568,01656818052006,Movime2.mdb:Fretes,scan_celula:OBSG
06016720,01672008062006,Movime2.mdb:Fretes,scan_celula:OBSG
06016806,01680626062006,Movime2.mdb:Fretes,scan_celula:OBSG
06016833,01683329062006,Movime2.mdb:Fretes,scan_celula:OBSG
06016872,01687206072006,Movime2.mdb:Fretes,scan_celula:OBSG
06016899,01689910072006,Movime2.mdb:Fretes,scan_celula:OBSG
06016955,01695519072006,Movime2.mdb:Fretes,scan_celula:OBSG
06016973,01697322072006,Movime2.mdb:Fretes,scan_celula:OBSG
06016974,06719999909400,Movime2.mdb:Fretes,scan_celula:UNIT
06016989,20060725000000,Movime2.mdb:Fretes,scan_celula:DATA
06016990,20060725000000,Movime2.mdb:Fretes,scan_celula:DATA
06016991,20060725000000,Movime2.mdb:Fretes,scan_celula:DATA
06016992,20060725000000,Movime2.mdb:Fretes,scan_celula:DATA
06016993,20060725000000,Movime2.mdb:Fretes,scan_celula:DATA
06016994,20060725000000,Movime2.mdb:Fretes,scan_celula:DATA
06016995,20060725000000,Movime2.mdb:Fretes,scan_celula:DATA
06016996,20060725000000,Movime2.mdb:Fretes,scan_celula:DATA
06016997,20060725000000,Movime2.mdb:Fretes,scan_celula:DATA
06016998,20060725000000,Movime2.mdb:Fretes,scan_celula:DATA
06017266,01726608092006,Movime2.mdb:Fretes,scan_celula:OBSG
06017315,01731516092006,Movime2.mdb:Fretes,scan_celula:OBSG
06017330,25920001220703,Movime2.mdb:Fretes,scan_celula:TOTA
06017392,01739228092006,Movime2.mdb:Fretes,scan_celula:OBSG
06017421,01742103102006,Movime2.mdb:Fretes,scan_celula:OBSG
06017485,01748516102006,Movime2.mdb:Fretes,scan_celula:OBSG
06017520,01752020102006,Movime2.mdb:Fretes,scan_celula:OBSG
06017626,01762606112006,Movime2.mdb:Fretes,scan_celula:OBSG
06017678,01767814112006,Movime2.mdb:Fretes,scan_celula:OBSG
06017727,01772722112006,Movime2.mdb:Fretes,scan_celula:OBSG
06017829,20061207000000,Movime2.mdb:Fretes,scan_celula:DATA
06017830,20061207000000,Movime2.mdb:Fretes,scan_celula:DATA
06017831,20061207000000,Movime2.mdb:Fretes,scan_celula:DATA
06017832,20061207000000,Movime2.mdb:Fretes,scan_celula:DATA
06017833,20061207000000,Movime2.mdb:Fretes,scan_celula:DATA
06017834,20061207000000,Movime2.mdb:Fretes,scan_celula:DATA
06017835,20061207000000,Movime2.mdb:Fretes,scan_celula:DATA
06017836,20061207000000,Movime2.mdb:Fretes,scan_celula:DATA
06017837,20061207000000,Movime2.mdb:Fretes,scan_celula:DATA
06017844,01784408122006,Movime2.mdb:Fretes,scan_celula:OBSG
06017860,01786012122006,Movime2.mdb:Fretes,scan_celula:OBSG
0653,79348207000101,BdGeral.mdb:Veiculos,scan_celula:PCNP
07017944,20070102000000,Movime2.mdb:Fretes,scan_celula:DATA
07017945,20070102000000,Movime2.mdb:Fretes,scan_celula:DATA
07017946,20070102000000,Movime2.mdb:Fretes,scan_celula:DATA
07017947,20070102000000,Movime2.mdb:Fretes,scan_celula:DATA
07017948,20070102000000,Movime2.mdb:Fretes,scan_celula:DATA
07017949,20070102000000,Movime2.mdb:Fretes,scan_celula:DATA
07017950,20070102000000,Movime2.mdb:Fretes,scan_celula:DATA
07017951,20070102000000,Movime2.mdb:Fretes,scan_celula:DATA
07017952,20070102000000,Movime2.mdb:Fretes,scan_celula:DATA
07017953,20070102000000,Movime2.mdb:Fretes,scan_celula:DATA
07017954,20070102000000,Movime2.mdb:Fretes,scan_celula:DATA
07017955,20070102000000,Movime2.mdb:Fretes,scan_celula:DATA
07017956,20070102000000,Movime2.mdb:Fretes,scan_celula:DATA
07017970,25920001220703,Movime2.mdb:Fretes,scan_celula:TOTA
07018021,01802113012007,Movime2.mdb:Fretes,scan_celula:OBSG
07018089,01808924012007,Movime2.mdb:Fretes,scan_celula:OBSG
07018110,20070129000000,Movime2.mdb:Fretes,scan_celula:DATA
07018111,20070129000000,Movime2.mdb:Fretes,scan_celula:DATA
07018112,20070129000000,Movime2.mdb:Fretes,scan_celula:DATA
07018113,20070129000000,Movime2.mdb:Fretes,scan_celula:DATA
07018114,20070129000000,Movime2.mdb:Fretes,scan_celula:DATA
07018115,20070129000000,Movime2.mdb:Fretes,scan_celula:DATA
07018116,20070129000000,Movime2.mdb:Fretes,scan_celula:DATA
07018117,20070129000000,Movime2.mdb:Fretes,scan_celula:DATA
07018118,20070129000000,Movime2.mdb:Fretes,scan_celula:DATA
07018119,20070129000000,Movime2.mdb:Fretes,scan_celula:DATA
07018120,20070129000000,Movime2.mdb:Fretes,scan_celula:DATA
07018121,20070129000000,Movime2.mdb:Fretes,scan_celula:DATA
07018145,01814502022007,Movime2.mdb:Fretes,scan_celula:OBSG
07018197,01819710022007,Movime2.mdb:Fretes,scan_celula:OBSG
07018228,01822815022007,Movime2.mdb:Fretes,scan_celula:OBSG
07018253,01825319022007,Movime2.mdb:Fretes,scan_celula:OBSG
07018271,01827122022007,Movime2.mdb:Fretes,scan_celula:OBSG
07018314,01831401032007,Movime2.mdb:Fretes,scan_celula:OBSG
07018348,01834806032007,Movime2.mdb:Fretes,scan_celula:OBSG
07018391,01839113032007,Movime2.mdb:Fretes,scan_celula:OBSG
07018464,04550000131130,Movime2.mdb:Fretes,scan_celula:UNIT
07018474,01847426032007,Movime2.mdb:Fretes,scan_celula:OBSG
07018480,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018481,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018482,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018483,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018484,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018485,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018486,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018487,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018488,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018489,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018490,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018491,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018492,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018493,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018494,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018495,20070328000000,Movime2.mdb:Fretes,scan_celula:DATA
07018552,20070409000000,Movime2.mdb:Fretes,scan_celula:DATA
07018553,20070409000000,Movime2.mdb:Fretes,scan_celula:DATA
07018554,20070409000000,Movime2.mdb:Fretes,scan_celula:DATA
07018555,20070409000000,Movime2.mdb:Fretes,scan_celula:DATA
07018556,20070409000000,Movime2.mdb:Fretes,scan_celula:DATA
07018557,20070409000000,Movime2.mdb:Fretes,scan_celula:DATA
07018558,20070409000000,Movime2.mdb:Fretes,scan_celula:DATA
07018559,20070409000000,Movime2.mdb:Fretes,scan_celula:DATA
07018596,01859616042007,Movime2.mdb:Fretes,scan_celula:OBSG
07018613,01861317042007,Movime2.mdb:Fretes,scan_celula:OBSG
07018615,20070418000000,Movime2.mdb:Fretes,scan_celula:DATA
07018616,20070418000000,Movime2.mdb:Fretes,scan_celula:DATA
07018631,01863120042007,Movime2.mdb:Fretes,scan_celula:OBSG
07018645,01864524042007,Movime2.mdb:Fretes,scan_celula:OBSG
07018701,01870102052007,Movime2.mdb:Fretes,scan_celula:OBSG
07018735,01873507052007,Movime2.mdb:Fretes,scan_celula:OBSG
07018928,01892805062007,Movime2.mdb:Fretes,scan_celula:OBSG
07018958,01895813062007,Movime2.mdb:Fretes,scan_celula:OBSG
07019029,01902920062007,Movime2.mdb:Fretes,scan_celula:OBSG
07019088,01908829062007,Movime2.mdb:Fretes,scan_celula:OBSG
07019201,20070714000000,Movime2.mdb:Fretes,scan_celula:DATA
07019202,20070714000000,Movime2.mdb:Fretes,scan_celula:DATA
07019204,20070714000000,Movime2.mdb:Fretes,scan_celula:DATA
07019205,20070714000000,Movime2.mdb:Fretes,scan_celula:DATA
07019206,20070714000000,Movime2.mdb:Fretes,scan_celula:DATA
07019212,06461538672447,Movime2.mdb:Fretes,scan_celula:UNIT
07019240,01924019072007,Movime2.mdb:Fretes,scan_celula:OBSG
07019316,01931631072007,Movime2.mdb:Fretes,scan_celula:OBSG
07019408,01940813082007,Movime2.mdb:Fretes,scan_celula:OBSG
07019504,01950425082007,Movime2.mdb:Fretes,scan_celula:OBSG
07019567,01956701092007,Movime2.mdb:Fretes,scan_celula:OBSG
07019594,01959404092007,Movime2.mdb:Fretes,scan_celula:OBSG
07019611,01961105092007,Movime2.mdb:Fretes,scan_celula:OBSG
07019666,20070913000000,Movime2.mdb:Fretes,scan_celula:DATA
07019667,20070913000000,Movime2.mdb:Fretes,scan_celula:DATA
07019668,20070913000000,Movime2.mdb:Fretes,scan_celula:DATA
07019669,20070913000000,Movime2.mdb:Fretes,scan_celula:DATA
07019670,20070913000000,Movime2.mdb:Fretes,scan_celula:DATA
07019671,20070913000000,Movime2.mdb:Fretes,scan_celula:DATA
07019672,20070913000000,Movime2.mdb:Fretes,scan_celula:DATA
07019673,20070913000000,Movime2.mdb:Fretes,scan_celula:DATA
07019674,20070913000000,Movime2.mdb:Fretes,scan_celula:DATA
07019675,20070913000000,Movime2.mdb:Fretes,scan_celula:DATA
07019676,20070913000000,Movime2.mdb:Fretes,scan_celula:DATA
07019699,01969917092007,Movime2.mdb:Fretes,scan_celula:OBSG
07019734,01973421092007,Movime2.mdb:Fretes,scan_celula:OBSG
07019737,20070922000000,Movime2.mdb:Fretes,scan_celula:DATA
07019738,20070922000000,Movime2.mdb:Fretes,scan_celula:DATA
07019739,20070922000000,Movime2.mdb:Fretes,scan_celula:DATA
07019740,20070922000000,Movime2.mdb:Fretes,scan_celula:DATA
07019741,20070922000000,Movime2.mdb:Fretes,scan_celula:DATA
07019760,03391304314136,Movime2.mdb:Fretes,scan_celula:UNIT
07019797,01979728092007,Movime2.mdb:Fretes,scan_celula:OBSG
07019848,01984803102007,Movime2.mdb:Fretes,scan_celula:OBSG
07019871,01987108102007,Movime2.mdb:Fretes,scan_celula:OBSG
07019944,01994415102007,Movime2.mdb:Fretes,scan_celula:OBSG
07019953,20071018000000,Movime2.mdb:Fretes,scan_celula:DATA
07019954,20071018000000,Movime2.mdb:Fretes,scan_celula:DATA
07019955,20071018000000,Movime2.mdb:Fretes,scan_celula:DATA
07019956,20071018000000,Movime2.mdb:Fretes,scan_celula:DATA
07019957,20071018000000,Movime2.mdb:Fretes,scan_celula:DATA
07019958,20071018000000,Movime2.mdb:Fretes,scan_celula:DATA
07019960,20071018000000,Movime2.mdb:Fretes,scan_celula:DATA
07019961,20071018000000,Movime2.mdb:Fretes,scan_celula:DATA
07019962,20071018000000,Movime2.mdb:Fretes,scan_celula:DATA
07019963,20071018000000,Movime2.mdb:Fretes,scan_celula:DATA
07019996,01999623102007,Movime2.mdb:Fretes,scan_celula:OBSG
07020010,02001024102007,Movime2.mdb:Fretes,scan_celula:OBSG
07020019,02001925102007,Movime2.mdb:Fretes,scan_celula:OBSG
07020030,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020031,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020032,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020033,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020034,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020035,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020036,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020037,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020038,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020039,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020040,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020041,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020042,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020043,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020044,20071027000000,Movime2.mdb:Fretes,scan_celula:DATA
07020064,02006431102007,Movime2.mdb:Fretes,scan_celula:OBSG
07020071,02007101112007,Movime2.mdb:Fretes,scan_celula:OBSG
07020102,02010206112007,Movime2.mdb:Fretes,scan_celula:OBSG
07020108,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020109,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020110,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020111,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020112,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020113,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020114,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020115,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020116,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020117,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020118,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020119,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020120,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020122,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020123,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020124,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020125,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020127,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020128,20071108000000,Movime2.mdb:Fretes,scan_celula:DATA
07020156,02015613112007,Movime2.mdb:Fretes,scan_celula:OBSG
07020207,02020719112007,Movime2.mdb:Fretes,scan_celula:OBSG
07020225,02022522112007,Movime2.mdb:Fretes,scan_celula:OBSG
07020250,02025026112007,Movime2.mdb:Fretes,scan_celula:OBSG
07020288,02028829112007,Movime2.mdb:Fretes,scan_celula:OBSG
07020319,02031903122007,Movime2.mdb:Fretes,scan_celula:OBSG
07020384,02038410122007,Movime2.mdb:Fretes,scan_celula:OBSG
07020437,02043715122007,Movime2.mdb:Fretes,scan_celula:OBSG
07020464,02046418122007,Movime2.mdb:Fretes,scan_celula:OBSG
07020501,20071226000000,Movime2.mdb:Fretes,scan_celula:DATA
07020502,20071226000000,Movime2.mdb:Fretes,scan_celula:DATA
07020503,20071226000000,Movime2.mdb:Fretes,scan_celula:DATA
07020504,20071226000000,Movime2.mdb:Fretes,scan_celula:DATA
07020505,20071226000000,Movime2.mdb:Fretes,scan_celula:DATA
07020506,20071226000000,Movime2.mdb:Fretes,scan_celula:DATA
07020507,20071226000000,Movime2.mdb:Fretes,scan_celula:DATA
07020508,20071226000000,Movime2.mdb:Fretes,scan_celula:DATA
07020509,20071226000000,Movime2.mdb:Fretes,scan_celula:DATA
07020510,20071226000000,Movime2.mdb:Fretes,scan_celula:DATA
0801200,82074082076082,BdGeral.mdb:Tabelas,scan_celula:OBSI
08020530,02053002012008,Movime2.mdb:Fretes,scan_celula:OBSG
08020615,02061514012008,Movime2.mdb:Fretes,scan_celula:OBSG
08020669,02066921012008,Movime2.mdb:Fretes,scan_celula:OBSG
08020870,02087014022008,Movime2.mdb:Fretes,scan_celula:OBSG
08020879,02087915022008,Movime2.mdb:Fretes,scan_celula:OBSG
08020941,02094122022008,Movime2.mdb:Fretes,scan_celula:OBSG
08020975,02097527022008,Movime2.mdb:Fretes,scan_celula:OBSG
08020993,20080229000000,Movime2.mdb:Fretes,scan_celula:DATA
08020994,20080229000000,Movime2.mdb:Fretes,scan_celula:DATA
08020995,20080229000000,Movime2.mdb:Fretes,scan_celula:DATA
08020996,20080229000000,Movime2.mdb:Fretes,scan_celula:DATA
08021004,02100401032008,Movime2.mdb:Fretes,scan_celula:OBSG
08021031,02103104032008,Movime2.mdb:Fretes,scan_celula:OBSG
08021136,02113617032008,Movime2.mdb:Fretes,scan_celula:OBSG
08021154,02115420032008,Movime2.mdb:Fretes,scan_celula:OBSG
08021184,20080326000000,Movime2.mdb:Fretes,scan_celula:DATA
08021185,20080326000000,Movime2.mdb:Fretes,scan_celula:DATA
08021186,20080326000000,Movime2.mdb:Fretes,scan_celula:DATA
08021187,20080326000000,Movime2.mdb:Fretes,scan_celula:DATA
08021188,20080326000000,Movime2.mdb:Fretes,scan_celula:DATA
08021189,20080326000000,Movime2.mdb:Fretes,scan_celula:DATA
08021190,20080326000000,Movime2.mdb:Fretes,scan_celula:DATA
08021191,20080326000000,Movime2.mdb:Fretes,scan_celula:DATA
08021192,20080326000000,Movime2.mdb:Fretes,scan_celula:DATA
08021193,20080326000000,Movime2.mdb:Fretes,scan_celula:DATA
08021194,20080326000000,Movime2.mdb:Fretes,scan_celula:DATA
08021287,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021288,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021289,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021290,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021291,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021292,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021293,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021294,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021295,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021296,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021298,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021299,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021300,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021301,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021302,20080407000000,Movime2.mdb:Fretes,scan_celula:DATA
08021317,02131710042008,Movime2.mdb:Fretes,scan_celula:OBSG
08021413,02141322042008,Movime2.mdb:Fretes,scan_celula:OBSG
08021415,25920001220703,Movime2.mdb:Fretes,scan_celula:TOTA
08021440,02144025042008,Movime2.mdb:Fretes,scan_celula:OBSG
08021442,09016393423080,Movime2.mdb:Fretes,scan_celula:UNIT
08021449,02144926042008,Movime2.mdb:Fretes,scan_celula:OBSG
08021476,02147629042008,Movime2.mdb:Fretes,scan_celula:OBSG
08021532,02153207052008,Movime2.mdb:Fretes,scan_celula:OBSG
08021603,02160315052008,Movime2.mdb:Fretes,scan_celula:OBSG
08021728,02172830052008,Movime2.mdb:Fretes,scan_celula:OBSG
08021762,02176203062008,Movime2.mdb:Fretes,scan_celula:OBSG
08021805,20080606000000,Movime2.mdb:Fretes,scan_celula:DATA
08021806,20080606000000,Movime2.mdb:Fretes,scan_celula:DATA
08021882,02188214062008,Movime2.mdb:Fretes,scan_celula:OBSG
08021951,02195123062008,Movime2.mdb:Fretes,scan_celula:OBSG
08021989,02198926062008,Movime2.mdb:Fretes,scan_celula:OBSG
08022002,02200228062008,Movime2.mdb:Fretes,scan_celula:OBSG
08022022,02202230062008,Movime2.mdb:Fretes,scan_celula:OBSG
08022090,02209008072008,Movime2.mdb:Fretes,scan_celula:OBSG
08022161,02216116072008,Movime2.mdb:Fretes,scan_celula:OBSG
08022199,02219919072008,Movime2.mdb:Fretes,scan_celula:OBSG
08022234,02223423072008,Movime2.mdb:Fretes,scan_celula:OBSG
08022327,02232731072008,Movime2.mdb:Fretes,scan_celula:OBSG
08022361,02236104082008,Movime2.mdb:Fretes,scan_celula:OBSG
08022414,02241409082008,Movime2.mdb:Fretes,scan_celula:OBSG
08022448,20080814000000,Movime2.mdb:Fretes,scan_celula:DATA
08022452,20080814000000,Movime2.mdb:Fretes,scan_celula:DATA
08022453,20080814000000,Movime2.mdb:Fretes,scan_celula:DATA
08022455,20080814000000,Movime2.mdb:Fretes,scan_celula:DATA
08022468,02246816082008,Movime2.mdb:Fretes,scan_celula:OBSG
08022495,02249519082008,Movime2.mdb:Fretes,scan_celula:OBSG
08022530,02253023082008,Movime2.mdb:Fretes,scan_celula:OBSG
08022564,02256428082008,Movime2.mdb:Fretes,scan_celula:OBSG
08022695,20080911000000,Movime2.mdb:Fretes,scan_celula:DATA
08022696,20080911000000,Movime2.mdb:Fretes,scan_celula:DATA
08022697,20080911000000,Movime2.mdb:Fretes,scan_celula:DATA
08022698,20080911000000,Movime2.mdb:Fretes,scan_celula:DATA
08022699,20080911000000,Movime2.mdb:Fretes,scan_celula:DATA
08022700,20080911000000,Movime2.mdb:Fretes,scan_celula:DATA
08022701,20080911000000,Movime2.mdb:Fretes,scan_celula:DATA
08022880,02288030092008,Movime2.mdb:Fretes,scan_celula:OBSG
08022896,02289601102008,Movime2.mdb:Fretes,scan_celula:OBSG
08022949,02294906102008,Movime2.mdb:Fretes,scan_celula:OBSG
08022995,09016393423080,Movime2.mdb:Fretes,scan_celula:UNIT
08023018,02301814102008,Movime2.mdb:Fretes,scan_celula:OBSG
08023039,20081016000000,Movime2.mdb:Fretes,scan_celula:DATA
08023041,20081016000000,Movime2.mdb:Fretes,scan_celula:DATA
08023042,20081016000000,Movime2.mdb:Fretes,scan_celula:DATA
08023043,20081016000000,Movime2.mdb:Fretes,scan_celula:DATA
08023044,20081016000000,Movime2.mdb:Fretes,scan_celula:DATA
08023045,20081016000000,Movime2.mdb:Fretes,scan_celula:DATA
08023046,20081016000000,Movime2.mdb:Fretes,scan_celula:DATA
08023047,20081016000000,Movime2.mdb:Fretes,scan_celula:DATA
08023048,20081016000000,Movime2.mdb:Fretes,scan_celula:DATA
08023050,20081016000000,Movime2.mdb:Fretes,scan_celula:DATA
08023051,20081016000000,Movime2.mdb:Fretes,scan_celula:DATA
08023052,20081016000000,Movime2.mdb:Fretes,scan_celula:DATA
08023065,02306518102008,Movime2.mdb:Fretes,scan_celula:OBSG
08023100,02310022102008,Movime2.mdb:Fretes,scan_celula:OBSG
08023138,02313825102008,Movime2.mdb:Fretes,scan_celula:OBSG
08023216,02321603112008,Movime2.mdb:Fretes,scan_celula:OBSG
08023243,02324306112008,Movime2.mdb:Fretes,scan_celula:OBSG
08023314,02331414112008,Movime2.mdb:Fretes,scan_celula:OBSG
08023348,02334819112008,Movime2.mdb:Fretes,scan_celula:OBSG
08023368,02336821112008,Movime2.mdb:Fretes,scan_celula:OBSG
08023593,02359313122008,Movime2.mdb:Fretes,scan_celula:OBSG
08023597,20081215000000,Movime2.mdb:Fretes,scan_celula:DATA
08023598,20081215000000,Movime2.mdb:Fretes,scan_celula:DATA
08023599,20081215000000,Movime2.mdb:Fretes,scan_celula:DATA
08023600,20081215000000,Movime2.mdb:Fretes,scan_celula:DATA
08023601,20081215000000,Movime2.mdb:Fretes,scan_celula:DATA
08023602,20081215000000,Movime2.mdb:Fretes,scan_celula:DATA
08023603,20081215000000,Movime2.mdb:Fretes,scan_celula:DATA
08023604,20081215000000,Movime2.mdb:Fretes,scan_celula:DATA
08023605,20081215000000,Movime2.mdb:Fretes,scan_celula:DATA
08023606,20081215000000,Movime2.mdb:Fretes,scan_celula:DATA
08023607,20081215000000,Movime2.mdb:Fretes,scan_celula:DATA
08023608,20081215000000,Movime2.mdb:Fretes,scan_celula:DATA
08023609,20081215000000,Movime2.mdb:Fretes,scan_celula:DATA
08023644,02364419122008,Movime2.mdb:Fretes,scan_celula:OBSG
08023692,02369230122008,Movime2.mdb:Fretes,scan_celula:OBSG
09023726,02372606012009,Movime2.mdb:Fretes,scan_celula:OBSG
09023849,08878504633903,Movime2.mdb:Fretes,scan_celula:UNIT
09023915,02391526012009,Movime2.mdb:Fretes,scan_celula:OBSG
09023978,02397802022009,Movime2.mdb:Fretes,scan_celula:OBSG
09024029,02402907022009,Movime2.mdb:Fretes,scan_celula:OBSG
09024047,02404710022009,Movime2.mdb:Fretes,scan_celula:OBSG
09024128,20090218000000,Movime2.mdb:Fretes,scan_celula:DATA
09024129,20090218000000,Movime2.mdb:Fretes,scan_celula:DATA
09024130,20090218000000,Movime2.mdb:Fretes,scan_celula:DATA
